Group,Dataset,Year,Language,Scope,Size,Queries,Metric,Text,Layout,Tables,Figures,Equations,Forms,Stamps,Typography,Public,Link,BibKey,Source_table,Focus
Document QA,InfographicVQA,2022,EN,MM,"5,485 images","30,035",ANLS,annotated,annotated,present,annotated,absent,absent,absent,absent,yes,https://www.docvqa.org,mathew2022infovqa,Paper Table (channel coverage),
Document QA,ChartQA,2022,EN,,"20,882 charts","32,719",relaxed acc.,present,absent,absent,annotated,absent,absent,absent,absent,yes,https://github.com/vis-nlp/ChartQA,masry2022chartqa,Paper Table (channel coverage),
Document QA,TAT-DQA,2022,EN,MM,"2,758 docs","16,558","EM, F1",annotated,present,annotated,absent,absent,absent,absent,absent,yes,https://github.com/NExTplusplus/TAT-DQA,zhu2022tatdqa,Paper Table (channel coverage),
Document QA,SPIQA,2024,EN,MM,,270K,,annotated,present,annotated,annotated,present,absent,absent,absent,yes,https://huggingface.co/datasets/google/spiqa,pramanickspiqa2024,Paper Table (channel coverage),
Document QA,LongDocURL,2025,EN,MM,396 docs,"2,325",,annotated,annotated,annotated,annotated,present,present,absent,absent,yes,https://github.com/dengc2023/LongDocURL,longdocurl2024,Paper Table (channel coverage),
Document QA,MTVQA,2025,9 langs,ML,,,,annotated,present,present,present,absent,present,absent,absent,yes,https://github.com/bytedance/MTVQA,tang2025mtvqa,Paper Table (channel coverage),
Channel-specific,FUNSD,2019,EN,,199 forms,,F1,annotated,present,absent,absent,absent,annotated,absent,absent,yes,https://guillaumejaume.github.io/FUNSD/,jaume2019funsd,Paper Table (channel coverage),
Channel-specific,VRDU,2023,EN,,,,,annotated,present,absent,absent,absent,annotated,absent,absent,yes,https://github.com/google-research-datasets/vrdu,wang2023vrdu,Paper Table (channel coverage),
Channel-specific,DocLayNet,2022,EN,"MD, MT, MM","80,863 pages",,mAP,annotated,annotated,annotated,annotated,annotated,absent,absent,absent,yes,https://github.com/DS4SD/DocLayNet,pfitzmann2022doclaynet,Paper Table (channel coverage),
Channel-specific,PubTables-1M,2022,EN,,,,GriTS,present,present,annotated,absent,absent,absent,absent,absent,yes,https://github.com/microsoft/table-transformer,smock2022pubtables,Paper Table (channel coverage),
Channel-specific,UniMER,2026,,,,,,present,absent,absent,absent,annotated,absent,absent,absent,yes,https://github.com/opendatalab/UniMERNet,wang2024unimernet,Paper Table (channel coverage),
Channel-specific,SPODS,2017,,,,,,present,present,absent,absent,absent,absent,annotated,absent,yes,https://facweb.iitkgp.ac.in/~jay/spods/index.html,nandedkar2016spods,Paper Table (channel coverage),
Channel-specific,ReST,2023,ZH,,,,,present,absent,absent,absent,absent,absent,annotated,absent,absent,,yu2023rest,Paper Table (channel coverage),
Channel-specific,DKDS,2026,JA,,,,,present,present,absent,absent,absent,absent,annotated,absent,yes,https://github.com/RuiyangJu/DKDS,ju2025dkds,Paper Table (channel coverage),
Channel-specific,TexTAR,2025,multi,"ML, MD",,,,annotated,present,absent,absent,absent,absent,absent,annotated,yes,https://github.com/tex-tar/tex-tar,textar2025,Paper Table (channel coverage),
Retrieval & RAG,REAL-MM-RAG,ACL'25,,,,,,,,,,,,,,,,realmmrag2025acl,Release (2025-2026 benchmarks),Real-world multimodal retrieval
Retrieval & RAG,MRAG-Bench,ICLR'25,,,,,,,,,,,,,,,,mragbench2025iclr,Release (2025-2026 benchmarks),Vision-centric evaluation of retrieval-augmented multimodal models
Retrieval & RAG,OHR-Bench,ICCV'25,,,,,,,,,,,,,,,https://github.com/opendatalab/OHR-Bench,zhangocr2025,Release (2025-2026 benchmarks),Cascading impact of OCR errors on RAG
Retrieval & RAG,DocMMIR,EMNLP'25,,,,,,,,,,,,,,,,docmmir2025emnlp,Release (2025-2026 benchmarks),Document multimodal information retrieval
Retrieval & RAG,Chart-MRAG,ACL'26,,,,,,,,,,,,,,,,chartmrag2026acl,Release (2025-2026 benchmarks),Multimodal RAG on charts
Retrieval & RAG,FinMRAGBench,ACL'26,,,,,,,,,,,,,,,https://github.com/sqyangit/FinMRAGBench,finmragbench2026acl,Release (2025-2026 benchmarks),Multimodal RAG in finance
Retrieval & RAG,T2-RAGBench,EACL'26,,,,,,,,,,,,,,,https://github.com/uhh-hcds/g4kmu-paper,t2ragbench2026eacl,Release (2025-2026 benchmarks),Text-and-table RAG
Retrieval & RAG,DocRetriever,KDD'26,,,,,,,,,,,,,,,,docretriever2026kdd,Release (2025-2026 benchmarks),Multimodal document retrieval
Retrieval & RAG,CRAG-MM,KDD'26,,,,,,,,,,,,,,,https://huggingface.co/crag-mm-2025,cragmm2026kdd,Release (2025-2026 benchmarks),"Multimodal, multi-turn comprehensive RAG"
Retrieval & RAG,RAViG-Bench,KDD'26,,,,,,,,,,,,,,,https://github.com/antgroup/ravig-bench,ravigbench2026kdd,Release (2025-2026 benchmarks),Retrieval-augmented visually-rich generation
Retrieval & RAG,Fix Before Search,ICML'26,,,,,,,,,,,,,,,https://github.com/phycholosogy/VQQP_Bench,fixbeforesearch2026icml,Release (2025-2026 benchmarks),Agentic visual query pre-processing for multimodal retrieval
Retrieval & RAG,CMDR,ECCV'26,,,,,,,,,,,,,,,,cmdr2026eccv,Release (2025-2026 benchmarks),Contextual multimodal document retrieval
Retrieval & RAG,MultiHaystack,ECCV'26,,,,,,,,,,,,,,,,multihaystack2026eccv,Release (2025-2026 benchmarks),"Retrieval and reasoning over 40K images, videos and documents"
Long-document QA and reasoning,Document Haystacks,CVPR'25,,,,,,,,,,,,,,,,dochaystack2025cvpr,Release (2025-2026 benchmarks),Reasoning over piles of 1000+ documents
Long-document QA and reasoning,M-LongDoc,EMNLP'25,,,,,,,,,,,,,,,,mlongdoc2025emnlp,Release (2025-2026 benchmarks),Multimodal super-long documents
Long-document QA and reasoning,PaperScope,ACL'26,,,,,,,,,,,,,,,,paperscope2026acl,Release (2025-2026 benchmarks),"Multi-modal, multi-document agentic deep research"
Long-document QA and reasoning,SciMDR,ACL'26,,,,,,,,,,,,,,,,scimdr2026acl,Release (2025-2026 benchmarks),Scientific multimodal document reasoning
Long-document QA and reasoning,Doc-PP,ACL'26,,,,,,,,,,,,,,,,docpp2026acl,Release (2025-2026 benchmarks),Document policy preservation in LVLMs
Long-document QA and reasoning,DocHop,ICML'26,,,,,,,,,,,,,,,,dochop2026icml,Release (2025-2026 benchmarks),Out-of-domain multi-hop reasoning in information-dense documents
Long-document QA and reasoning,Strategic Navigation,ICML'26,,,,,,,,,,,,,,,,strategicnav2026icml,Release (2025-2026 benchmarks),How agents and humans reason over document collections
Long-document QA and reasoning,VinQA,CVPR'26,,,,,,,,,,,,,,,,vinqa2026cvpr,Release (2025-2026 benchmarks),Long-form answers interleaved with visual elements
Long-document QA and reasoning,EviFiVQA,ICDAR'25,,,,,,,,,,,,,,,,evifivqa2025icdar,Release (2025-2026 benchmarks),Evidence-grounded multi-hop reasoning in finance
"Grounding, parsing and OCR",BoundingDocs,IJDAR'25,,,,,,,,,,,,,,,,boundingdocs2025ijdar,Release (2025-2026 benchmarks),Document QA with spatial annotations
"Grounding, parsing and OCR",DoCoG,ECCV'26,,,,,,,,,,,,,,,,docog2026eccv,Release (2025-2026 benchmarks),Multi-type grounded chain-of-thought for document QA
"Grounding, parsing and OCR",M3Grounder,CVPR'26,,,,,,,,,,,,,,,,m3grounder2026cvpr,Release (2025-2026 benchmarks),"Multi-span, multi-granular grounding for document QA"
"Grounding, parsing and OCR",Uni-DocRobust,ICML'26,,,,,,,,,,,,,,,,unidocrobust2026icml,Release (2025-2026 benchmarks),Robustness of multimodal document understanding
"Grounding, parsing and OCR",OmniDocBench,CVPR'25,,,,,,,,,,,,,,,https://github.com/opendatalab/OmniDocBench,ouyangomnidocbench2025,Release (2025-2026 benchmarks),PDF document parsing
"Grounding, parsing and OCR",Real5-OmniDocBench,ECCV'26,,,,,,,,,,,,,,,,real5omnidoc2026eccv,Release (2025-2026 benchmarks),Physical reconstruction benchmark for robust parsing
"Grounding, parsing and OCR",BigDocs,ICLR'25,,,,,,,,,,,,,,,,bigdocs2025iclr,Release (2025-2026 benchmarks),Open training data for document and code tasks
"Grounding, parsing and OCR",CC-OCR,ICCV'25,,,,,,,,,,,,,,,,ccocr2025iccv,Release (2025-2026 benchmarks),OCR ability of large multimodal models
"Grounding, parsing and OCR",OCR or Not?,EACL'26,,,,,,,,,,,,,,,,ocrornot2026eacl,Release (2025-2026 benchmarks),Document information extraction in the MLLM era
Multilingual and Indic,SEA-Vision,CVPR'26,,,,,,,,,,,,,,,,yueseavision2026,Release (2025-2026 benchmarks),Multilingual document and scene text understanding
Multilingual and Indic,BaFCo,ECCV'26,,,,,,,,,,,,,,,https://huggingface.co/datasets/Mausul/bafco,bafco2026eccv,Release (2025-2026 benchmarks),Complex Bangla form comprehension
Multilingual and Indic,HW-MLVQA,IJDAR'25,,,,,,,,,,,,,,,,hwmlvqa2025ijdar,Release (2025-2026 benchmarks),Handwritten multilingual VQA
Multilingual and Indic,IndicDLP,ICDAR'25,,,,,,,,,,,,,,,,nath2025indicdlp,Release (2025-2026 benchmarks),"Multilingual, multi-domain Indic layout parsing"
Multilingual and Indic,IndianPCL,IJDAR'26,,,,,,,,,,,,,,,,indianpcl2026ijdar,Release (2025-2026 benchmarks),Multimodal legal document understanding
