bibkey,title,venue,year,link
cdm2025,Image Over Text: Transforming Formula Recognition Evaluation with Character Detection Matching,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2025,https://arxiv.org/abs/2409.03643
chan2000mathrecognition,Mathematical Expression Recognition: A Survey,Int. J. Document Analysis and Recognition (IJDAR),2000,https://doi.org/10.1007/PL00013549
chen-etal-2025-unmasking,Unmasking Deceptive Visuals: Benchmarking Multimodal Large Language Models on Misleading Chart Question Answering,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2025,
chen2024onechart,OneChart: Purify the Chart Structural Extraction via One Auxiliary Token,Proc. ACM Int. Conf. Multimedia (ACM MM),2024,
chen2025charthqa,Chart-HQA: A Benchmark for Hypothetical Question Answering in Charts,Proc. ACM Int. Conf. Multimedia (ACM MM),2025,https://doi.org/10.1145/3746027.3758288
chen2026mardoc,MARDoc: A Memory-Aware Refinement Agent Framework for Multimodal Long Document QA,arXiv preprint arXiv:2606.05749,2026,https://arxiv.org/abs/2606.05749
chengraphbased2025,Graph-based Document Structure Analysis,Proc. Int. Conf. Learning Representations (ICLR),2025,
chensvrag2025,SV-RAG: LoRA-Contextualizing Adaptation of MLLMs for Long Document Understanding,Proc. Int. Conf. Learning Representations (ICLR),2025,
cho2024m3docvqa,M3DocVQA: Multi-modal Multi-page Multi-document Understanding,Proc. IEEE/CVF Int. Conf. Comput. Vis. Workshops (ICCVW),2025,https://arxiv.org/abs/2411.04952
citevqa2026,CiteVQA: Benchmarking Evidence Attribution for Trustworthy Document Intelligence,arXiv preprint arXiv:2605.12882,2026,https://arxiv.org/abs/2605.12882
cmrag2025,CMRAG: Co-modality-based Visual Document Retrieval and Question Answering,arXiv preprint arXiv:2509.02123,2025,https://arxiv.org/abs/2509.02123
cuconasuthe2024,The Power of Noise: Redefining Retrieval for RAG Systems,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2024,https://doi.org/10.1145/3626772.3657834
cui2025paddleocrvl,PaddleOCR-VL: Boosting Multilingual Document Parsing via a 0.9B Ultra-Compact Vision-Language Model,arXiv preprint arXiv:2510.14528,2025,https://arxiv.org/abs/2510.14528
datagen2026survey,Beyond Human Annotation: Recent Advances in Data Generation Methods for Document Intelligence,arXiv preprint arXiv:2601.12318,2026,https://arxiv.org/abs/2601.12318
davila2021chartmining,Chart Mining: A Survey of Methods for Automated Chart Analysis,IEEE Trans. Pattern Anal. Mach. Intell.,2021,https://doi.org/10.1109/TPAMI.2020.2992028
davis2022dessurt,End-to-End Document Recognition and Understanding with Dessurt,Proc. Eur. Conf. Comput. Vis. Workshops (ECCVW),2022,
dhouib2023docparser,DocParser: End-to-End OCR-free Information Extraction from Visually Rich Documents,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2023,https://arxiv.org/abs/2304.12484
dimt2026competition,ICDAR 2025 Competition on End-to-End Document Image Machine Translation Towards Complex Layouts,arXiv preprint arXiv:2603.09392,2026,https://arxiv.org/abs/2603.09392
ding-etal-2026-survey,"A Survey on MLLM-based Visually Rich Document Understanding: Methods, Challenges, and Emerging Trends",Findings Assoc. Comput. Linguistics: ACL,2026,
ding2024vrdusurvey,Deep Learning based Visually Rich Document Content Understanding: A Survey,Artificial Intelligence Review,2026,https://arxiv.org/abs/2408.01287
ding2025vrdiu,VRD-IU: Lessons from Visually Rich Document Intelligence and Understanding,arXiv preprint arXiv:2506.01388,2025,https://arxiv.org/abs/2506.01388
dong-etal-2025-mmdocir,MMDocIR: Benchmarking Multimodal Retrieval for Long Documents,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2025,
fayssecolpali2025,ColPali: Efficient Document Retrieval with Vision Language Models,Proc. Int. Conf. Learning Representations (ICLR),2025,https://arxiv.org/abs/2407.01449
fu-etal-2025-multimodal,Multimodal Large Language Models for Text-rich Image Understanding: A Comprehensive Review,Findings Assoc. Comput. Linguistics: ACL,2025,
gao-etal-2026-scaling,Scaling Beyond Context: A Survey of Multimodal Retrieval-Augmented Generation for Document Understanding,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2026,https://arxiv.org/abs/2510.15253
gao-etal-2026-strunrag,StruNRAG: Evaluation of OCR-Induced Structural Noise on RAG Robustness,Findings Assoc. Comput. Linguistics: ACL,2026,
gao2023ragsurvey,Retrieval-Augmented Generation for Large Language Models: A Survey,arXiv preprint arXiv:2312.10997,2023,https://arxiv.org/abs/2312.10997
giotis2017wordspotting,A Survey of Document Image Word Spotting Techniques,Pattern Recognit.,2017,https://doi.org/10.1016/j.patcog.2017.02.023
guan2025tokenfd,A Token-level Text Image Foundation Model for Document Understanding,Proc. IEEE/CVF Int. Conf. Comput. Vis. (ICCV),2025,https://arxiv.org/abs/2503.02304
gunther2024latechunking,Late Chunking: Contextual Chunk Embeddings Using Long-Context Embedding Models,arXiv preprint arXiv:2409.04701,2024,https://arxiv.org/abs/2409.04701
han2025mdocagent,MDocAgent: A Multi-Modal Multi-Agent Framework for Document Understanding,arXiv preprint arXiv:2503.13964,2025,https://arxiv.org/abs/2503.13964
harley2015rvlcdip,Evaluation of Deep Convolutional Nets for Document Image Classification and Retrieval,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2015,
he2023icld3ie,ICL-D3IE: In-Context Learning with Diverse Demonstrations Updating for Document Information Extraction,Proc. IEEE/CVF Int. Conf. Comput. Vis. (ICCV),2023,
hikey2026,HiKEY: Hierarchical Multimodal Retrieval for Open-Domain Document Question Answering,arXiv preprint arXiv:2605.29606,2026,https://arxiv.org/abs/2605.29606
hkrag2025,HKRAG: Holistic Knowledge Retrieval-Augmented Generation over Visually-Rich Documents,arXiv preprint arXiv:2511.20227,2025,https://arxiv.org/abs/2511.20227
hong2022bros,BROS: A Pre-trained Language Model Focusing on Text and Layout for Better Key Information Extraction from Documents,Proc. AAAI Conf. Artificial Intelligence,2022,https://doi.org/10.1609/aaai.v36i10.21322
huang2022layoutlmv3,LayoutLMv3: Pre-training for Document AI with Unified Text and Image Masking,Proc. ACM Int. Conf. Multimedia (ACM MM),2022,
hui2024uda,UDA: A Benchmark Suite for Retrieval Augmented Generation in Real-World Document Analysis,"Proc. Adv. Neural Inf. Process. Syst. (NeurIPS), Datasets and Benchmarks Track",2024,https://doi.org/10.52202/079017-2145
hybridvector2025,Hybrid-Vector Retrieval for Visually Rich Documents: Combining Single-Vector Efficiency and Multi-Vector Accuracy,arXiv preprint arXiv:2510.22215,2025,https://arxiv.org/abs/2510.22215
icdarw2025docvqarag,Enhancing Document VQA Models via Retrieval-Augmented Generation,Document Analysis and Recognition --- ICDAR 2025 Workshops,2025,https://arxiv.org/abs/2508.18984
indicvisionbench2026,IndicVisionBench: Benchmarking Cultural and Multilingual Understanding in VLMs,Proc. Int. Conf. Learning Representations (ICLR),2026,https://arxiv.org/abs/2511.04727
irpapers2026,irpapers: A Visual Document Benchmark for Scientific Retrieval and Question Answering,arXiv preprint arXiv:2602.17687,2026,https://arxiv.org/abs/2602.17687
jarvelin2002ndcg,Cumulated Gain-Based Evaluation of IR Techniques,ACM Trans. Inf. Syst.,2002,
jaume2019funsd,FUNSD: A Dataset for Form Understanding in Noisy Scanned Documents,Proc. ICDAR Workshops,2019,
ji-etal-2026-unikie,UNIKIE-BENCH: Benchmarking Large Multimodal Models for Key Information Extraction in Visual Documents,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2026,
jin2025slideagent,SlideAgent: Hierarchical Agentic Framework for Multi-Page Visual Document Understanding,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2026,https://doi.org/10.18653/v1/2026.acl-long.677
jinlongcontext2025,Long-Context LLMs Meet RAG: Overcoming Challenges for Long Inputs in RAG,Proc. Int. Conf. Learning Representations (ICLR),2025,
ju2025dkds,DKDS: A Benchmark Dataset of Degraded Kuzushiji Documents with Seals for Detection and Binarization,arXiv preprint arXiv:2511.09117,2025,https://arxiv.org/abs/2511.09117
karpukhin2020dpr,Dense Passage Retrieval for Open-Domain Question Answering,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2020,
kasem2024tablesurvey,Deep Learning for Table Detection and Structure Recognition: A Survey,ACM Comput. Surv.,2024,https://doi.org/10.1145/3657281
khattab2020colbert,ColBERT: Efficient and Effective Passage Search via Contextualized Late Interaction over BERT,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2020,
kim2022donut,OCR-free Document Understanding Transformer,Proc. Eur. Conf. Comput. Vis. (ECCV),2022,
kise1998voronoi,Segmentation of Page Images Using the Area Voronoi Diagram,Computer Vision and Image Understanding,1998,
krishnan2023textstylebrush,TextStyleBrush: Transfer of Text Aesthetics From a Single Example,IEEE Trans. Pattern Anal. Mach. Intell.,2023,https://doi.org/10.1109/TPAMI.2023.3239736
lee2022formnet,FormNet: Structural Encoding beyond Sequential Modeling in Form Document Information Extraction,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2022,
lee2023formnetv2,FormNetV2: Multimodal Graph Contrastive Learning for Form Document Information Extraction,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2023,https://doi.org/10.18653/v1/2023.acl-long.501
levy-etal-2025-documents,"More Documents, Same Length: Isolating the Challenge of Multiple Documents in RAG",Findings Assoc. Comput. Linguistics: EMNLP,2025,
lewis2020rag,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,Adv. Neural Inf. Process. Syst. (NeurIPS),2020,
lfrag2026,LFRAG: Layout-oriented Fine-grained Retrieval-Augmented Generation on Multimodal Document Understanding,arXiv preprint arXiv:2605.22829,2026,https://arxiv.org/abs/2605.22829
li2021layoutgan,LayoutGAN: Synthesizing Graphic Layouts With Vector-Wireframe Adversarial Networks,IEEE Trans. Pattern Anal. Mach. Intell.,2021,https://doi.org/10.1109/TPAMI.2019.2963663
li2022can,When Counting Meets HMER: Counting-Aware Network for Handwritten Mathematical Expression Recognition,Proc. Eur. Conf. Computer Vision (ECCV),2022,
li2022tablestructure,Table Structure Recognition and Form Parsing by End-to-End Object Detection and Relation Parsing,Pattern Recognition,2022,
li2023trocr,TrOCR: Transformer-Based Optical Character Recognition with Pre-trained Models,Proc. AAAI Conf. Artificial Intelligence,2023,
li2025dotsocr,dots.ocr: Multilingual Document Layout Parsing in a Single Vision-Language Model,arXiv preprint arXiv:2512.02498,2025,https://arxiv.org/abs/2512.02498
li2025monkeyocr,MonkeyOCR: Document Parsing with a Structure-Recognition-Relation Triplet Paradigm,arXiv preprint arXiv:2506.05218,2025,https://arxiv.org/abs/2506.05218
li2025readoc,READoc: A Unified Benchmark for Realistic Document Structured Extraction,Findings of ACL,2025,
liao-etal-2026-using,Are We Using the Right Benchmark: An Evaluation Framework for Visual Token Compression Methods,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2026,
liaodoclayllm2025,DocLayLLM: An Efficient Multi-modal Extension of Large Language Models for Text-rich Document Understanding,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2025,
lilong2025,Long Context vs. RAG: Strategies for Processing Long Documents in LLMs,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2025,https://doi.org/10.1145/3726302.3731690
liregionrag2026,RegionRAG: Region-level Retrieval-Augmented Generation for Visual Document Understanding,Proc. AAAI Conf. Artificial Intelligence,2026,https://ojs.aaai.org/index.php/AAAI/article/view/37597
liu2023matcha,MatCha: Enhancing Visual Language Pretraining with Math Reasoning and Chart Derendering,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2023,
liu2024lostinthemiddle,Lost in the Middle: How Language Models Use Long Contexts,Trans. Assoc. Comput. Linguistics,2024,
liu2025screenshot,Any Information Is Just Worth One Single Screenshot: Unifying Search with Visualized Information Retrieval,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2025,
liu2026lookmiddle,Structural Anchor Pruning: Training-Free Multi-Vector Compression for Visual Document Retrieval,arXiv preprint arXiv:2601.20107,2026,https://arxiv.org/abs/2601.20107
liu2026textmonkey,TextMonkey: An OCR-free Large Multimodal Model for Understanding Document,IEEE Trans. Pattern Anal. Mach. Intell.,2026,https://doi.org/10.1109/tpami.2026.3653415
liulook2026,Look as You Think: Unifying Reasoning and Visual Evidence Attribution for Verifiable Document RAG via Reinforcement Learning,Proc. AAAI Conf. Artificial Intelligence,2026,
loison2026vidorev3,ViDoRe V3: A Comprehensive Evaluation of Retrieval Augmented Generation in Complex Real-World Scenarios,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2026,https://arxiv.org/abs/2601.08620
long2025lorepp,LORE++: Logical Location Regression Network for Table Structure Recognition with Pre-training,Pattern Recognition,2025,
longdocurl2024,"LongDocURL: A Comprehensive Multimodal Long Document Benchmark Integrating Understanding, Reasoning and Locating",arXiv preprint arXiv:2412.18424,2024,https://arxiv.org/abs/2412.18424
lu-etal-2025-bounding,A Bounding Box is Worth One Token: Interleaving Layout and Text in a Large Language Model for Document Understanding,Findings Assoc. Comput. Linguistics: ACL,2025,
lu2004docimageretrieval,Information Retrieval in Document Image Databases,IEEE Trans. Knowledge and Data Engineering,2004,
lysak2023otsl,Optimized Table Tokenization for Table Structure Recognition,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2023,
ma-etal-2025-visa,VISA: Retrieval Augmented Generation with Visual Source Attribution,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2025,
ma2024dse,Unifying Multimodal Retrieval via Document Screenshot Embedding,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2024,https://aclanthology.org/2024.emnlp-main.373
macevidorev22025,ViDoRe Benchmark v2: Raising the Bar for Visual Retrieval,arXiv preprint arXiv:2505.17166,2025,https://arxiv.org/abs/2505.17166
mammlongbenchdoc2024,MMLongBench-Doc: Benchmarking Long-context Document Understanding with Visualizations,Adv. Neural Inf. Process. Syst. (NeurIPS),2024,
mandal2011signaturecrf,Signature Segmentation from Machine Printed Documents Using Conditional Random Field,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2011,https://doi.org/10.1109/ICDAR.2011.236
marinai2006fontadaptive,Font Adaptive Word Indexing of Modern Printed Documents,IEEE Trans. Pattern Anal. Mach. Intell.,2006,
masrfund2024,SRFUND: A Multi-Granularity Hierarchical Structure Reconstruction Benchmark in Form Understanding,Adv. Neural Inf. Process. Syst. (NeurIPS),2024,
masry2022chartqa,ChartQA: A Benchmark for Question Answering about Charts with Visual and Logical Reasoning,Findings of ACL,2022,
masry2023unichart,UniChart: A Universal Vision-language Pretrained Model for Chart Comprehension and Reasoning,Proc. Conf. Empirical Methods in Natural Language Processing (EMNLP),2023,
masry2025colflor,ColFlor: Towards BERT-Size Vision-Language Document Retrieval Models,Proc. IEEE Int. Workshop Machine Learning for Signal Processing (MLSP),2025,
masry2025colmate,ColMate: Contrastive Late Interaction and Masked Text for Multimodal Document Retrieval,"Proc. Conf. Empirical Methods Natural Language Process. (EMNLP), Industry Track",2025,
mathew2021docvqa,DocVQA: A Dataset for VQA on Document Images,Proc. IEEE/CVF Winter Conf. Appl. Comput. Vis. (WACV),2021,https://doi.org/10.1109/WACV48630.2021.00225
mathew2022infovqa,InfographicVQA,Proc. IEEE/CVF Winter Conf. Appl. Comput. Vis. (WACV),2022,
mei2025multimodalragsurvey,A Survey of Multimodal Retrieval-Augmented Generation,arXiv preprint arXiv:2504.08748,2025,https://arxiv.org/abs/2504.08748
meng2025vlm2vecv2,"VLM2Vec-V2: Advancing Multimodal Embedding for Videos, Images, and Visual Documents",arXiv preprint arXiv:2507.04590,2025,https://arxiv.org/abs/2507.04590
methani2020plotqa,PlotQA: Reasoning over Scientific Plots,Proc. IEEE/CVF Winter Conf. Appl. Comput. Vis. (WACV),2020,
mmdocrag2025,Benchmarking Retrieval-Augmented Multimodal Generation for Document Question Answering,"Adv. Neural Inf. Process. Syst. (NeurIPS), Datasets and Benchmarks Track",2025,https://arxiv.org/abs/2505.16470
moreira2026nemotroncolembed,Nemotron ColEmbed V2: Top-Performing Late Interaction Embedding Models for Visual Document Retrieval,arXiv preprint arXiv:2602.03992,2026,https://arxiv.org/abs/2602.03992
mortaheb2025ragcheck,RAG-Check: Evaluating Multimodal Retrieval Augmented Generation Performance,arXiv preprint arXiv:2501.03995,2025,https://arxiv.org/abs/2501.03995
most2025lostocr,Lost in OCR Translation? Vision-Based Approaches to Robust Document Retrieval,Proc. ACM Symp. Document Engineering (DocEng),2025,https://arxiv.org/abs/2505.05666
nagy1984xytree,Hierarchical Representation of Optically Scanned Documents,Proc. Int. Conf. Pattern Recognition,1984,
nandedkar2015textgraphics,Text-Graphics Separation to Detect Logo and Stamp from Color Document Images: A Spectral Approach,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2015,https://doi.org/10.1109/ICDAR.2015.7333826
nandedkar2016spods,"SPODS: A Dataset of Color-Official Documents and Detection of Logo, Stamp, and Signature",Proc. ICVGIP Satellite Workshops,2017,https://doi.org/10.1007/978-3-319-68124-5_19
nandi2024vducomparative,Visual Document Understanding: A Comparative Review of Modern Methods,Proc. Int. Conf. Computer Vision and Image Processing (CVIP),2024,
napolitanobenchmarking2026,Benchmarking Visual LLMs Resilience to Unanswerable Questions on Visually Rich Documents,Proc. AAAI Conf. Artificial Intelligence,2026,
nassar2022tableformer,TableFormer: Table Structure Understanding with Transformers,Proc. IEEE/CVF Conf. Computer Vision and Pattern Recognition (CVPR),2022,
nath2025indicdlp,IndicDLP: A Foundational Dataset for Multi-lingual and Multi-domain Document Layout Parsing,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2025,
nguyen2025serval,Serval: Surprisingly Effective Zero-Shot Visual Document Retrieval Powered by Large Vision and Language Models,arXiv preprint arXiv:2509.15432,2025,https://arxiv.org/abs/2509.15432
ogorman1993docstrum,The Document Spectrum for Page Layout Analysis,IEEE Trans. Pattern Anal. Mach. Intell.,1993,
osmulski2025miraclvision,"MIRACL-VISION: A Large, Multilingual, Visual Document Retrieval Benchmark",arXiv preprint arXiv:2505.11651,2025,https://arxiv.org/abs/2505.11651
ouyangomnidocbench2025,OmniDocBench: Benchmarking Diverse PDF Document Parsing with Comprehensive Annotations,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2025,https://doi.org/10.1109/CVPR52734.2025.02313
page2021prisma,The PRISMA 2020 Statement: An Updated Guideline for Reporting Systematic Reviews,BMJ,2021,https://doi.org/10.1136/bmj.n71
perot-etal-2024-lmdx,LMDX: Language Model-based Document Information Extraction and Localization,Findings of ACL,2024,
pfitzmann2022doclaynet,DocLayNet: A Large Human-Annotated Dataset for Document-Layout Segmentation,Proc. ACM SIGKDD Conf. Knowledge Discovery and Data Mining (KDD),2022,https://doi.org/10.1145/3534678.3539043
piryani2025multiocrqa,Evaluating Robustness of LLMs in Question Answering on Multilingual Noisy OCR Data,arXiv preprint arXiv:2502.16781,2025,https://arxiv.org/abs/2502.16781
pramanickspiqa2024,SPIQA: A Dataset for Multimodal Question Answering on Scientific Papers,Adv. Neural Inf. Process. Syst. (NeurIPS),2024,
qiao2025reproducibility,"Reproducibility, Replicability, and Insights into Visual Document Retrieval with Late Interaction",Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2025,https://doi.org/10.1145/3726302.3730285
qin2026lmsretrieval,"LMS-Retrieval: Layout-Aware, Modality-Aware, Structure-Aware Document Retrieval",Document Analysis and Recognition --- ICDAR 2026,2026,https://doi.org/10.1007/978-3-032-36039-7_8
qu2025semanticchunking,On the Effectiveness of Semantic Chunking,Findings of NAACL,2025,
ragvisionsurvey2025,Retrieval Augmented Generation and Understanding in Vision: A Survey and New Outlook,arXiv preprint arXiv:2503.18016,2025,https://arxiv.org/abs/2503.18016
rath2007wordspotting,Word Spotting for Historical Documents,Int. J. Document Analysis and Recognition (IJDAR),2007,
rightway2025,Are We on the Right Way for Assessing Document Retrieval-Augmented Generation?,arXiv preprint arXiv:2508.03644,2025,https://arxiv.org/abs/2508.03644
robertson2009bm25,The Probabilistic Relevance Framework: BM25 and Beyond,Foundations and Trends in Information Retrieval,2009,
salemievaluating2024,Evaluating Retrieval Quality in Retrieval-Augmented Generation,Proc. Int. ACM SIGIR Conf. Res. Develop. Inf. Retrieval,2024,https://doi.org/10.1145/3626772.3657957
santhanam2021colbertv2,ColBERTv2: Effective and Efficient Retrieval via Lightweight Late Interaction,arXiv preprint arXiv:2112.01488,2021,https://arxiv.org/abs/2112.01488
seuret2021hdc,ICDAR 2021 Competition on Historical Document Classification,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2021,https://doi.org/10.1007/978-3-030-86337-1_41
shafait2008sixpagesegmentation,Performance Evaluation and Benchmarking of Six-Page Segmentation Algorithms,IEEE Trans. Pattern Anal. Mach. Intell.,2008,
shi2017crnn,An End-to-End Trainable Neural Network for Image-Based Sequence Recognition and Its Application to Scene Text Recognition,IEEE Trans. Pattern Anal. Mach. Intell.,2017,
singh2026devanagariocr,Can OCR-VLMs Read Devanagari? A Stress-Test Benchmark and Post-Correction Study,arXiv preprint arXiv:2606.29213,2026,https://arxiv.org/abs/2606.29213
smith2007tesseract,An Overview of the Tesseract OCR Engine,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2007,
smock2022pubtables,PubTables-1M: Towards Comprehensive Table Extraction from Unstructured Documents,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2022,
song2026ocrquality,Defining the Problem: The Impact of OCR Quality on Retrieval-Augmented Generation Performance and Strategies for Improvement,Information Processing & Management,2026,https://doi.org/10.1016/j.ipm.2025.104368
songmeasuring2025,Measuring and Enhancing Trustworthiness of LLMs in RAG through Grounded Attributions and Learning to Refuse,Proc. Int. Conf. Learning Representations (ICLR),2025,
sourati-etal-2026-lad,LAD-RAG: Layout-aware Dynamic RAG for Visually-Rich Document Understanding,Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL),2026,
sun-etal-2026-good,When Good OCR Is Not Enough: Benchmarking OCR Robustness for Retrieval-Augmented Generation,"Proc. Annu. Meeting Assoc. Comput. Linguistics (ACL), Industry Track",2026,https://doi.org/10.18653/v1/2026.acl-industry.60
sun2025docagent,DocAgent: An Agentic Framework for Multi-Modal Long-Context Document Understanding,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2025,https://doi.org/10.18653/v1/2025.emnlp-main.893
sun2025visrag2,VisRAG 2.0: Evidence-Guided Multi-Image Reasoning in Visual Retrieval-Augmented Generation,arXiv preprint arXiv:2510.09733,2025,https://arxiv.org/abs/2510.09733
sunredeep2025,ReDeEP: Detecting Hallucination in Retrieval-Augmented Generation via Mechanistic Interpretability,Proc. Int. Conf. Learning Representations (ICLR),2025,
suri2025visdom,VisDoM: Multi-Document QA with Visually Rich Elements Using Multimodal Retrieval-Augmented Generation,Proc. Conf. North American Chapter Assoc. Comput. Linguistics (NAACL),2025,https://aclanthology.org/2025.naacl-long.310
tan2021sealverification,Seal Imprint Verification Using SVM Classifier and Unmatched Key Point Features,Proc. IEEE Int. Conf. Signal and Image Processing (ICSIP),2021,https://doi.org/10.1109/ICSIP52628.2021.9688941
tanaka2021visualmrc,VisualMRC: Machine Reading Comprehension on Document Images,Proc. AAAI Conf. Artificial Intelligence,2021,
tanakavdocrag2025,VDocRAG: Retrieval-Augmented Generation over Visually-Rich Documents,Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2025,https://openaccess.thecvf.com/content/CVPR2025/html/Tanaka_VDocRAG_Retrieval-Augmented_Generation_over_Visually-Rich_Documents_CVPR_2025_paper.html
tang2023udop,"Unifying Vision, Text, and Layout for Universal Document Processing",Proc. IEEE/CVF Conf. Comput. Vis. Pattern Recognit. (CVPR),2023,
tang2025mtvqa,MTVQA: Benchmarking Multilingual Text-Centric Visual Question Answering,Findings of ACL,2025,https://arxiv.org/abs/2405.11985
teiletche2025modernvbert,ModernVBERT: Towards Smaller Visual Document Retrievers,arXiv preprint arXiv:2510.01149,2025,https://arxiv.org/abs/2510.01149
textar2025,TexTAR: Textual Attribute Recognition in Multi-domain and Multi-lingual Document Images,Proc. Int. Conf. Document Analysis and Recognition (ICDAR),2026,https://doi.org/10.1007/978-3-032-04614-7_16
tsuji2021fontusagetrends,Using Robust Regression to Find Font Usage Trends,Proc. ICDAR Workshops,2021,
unidocbench2025,UniDoc-Bench: A Unified Benchmark for Document-Centric Multimodal RAG,arXiv preprint arXiv:2510.03663,2025,https://arxiv.org/abs/2510.03663
vanlandeghem2023dude,Document Understanding Dataset and Evaluation (DUDE),Proc. IEEE/CVF Int. Conf. Comput. Vis. (ICCV),2023,https://doi.org/10.1109/iccv51070.2023.01789
vijayan2025indicstr,Scene Text Recognition: An Indic Perspective,Int. J. Document Analysis and Recognition (IJDAR),2025,
visrbench2025,VisR-Bench: An Empirical Study on Visual Retrieval-Augmented Generation for Multilingual Long Document Understanding,arXiv preprint arXiv:2508.07493,2025,https://arxiv.org/abs/2508.07493
vrdqasurvey2025,"Survey on Question Answering over Visually Rich Documents: Methods, Challenges, and Trends",arXiv preprint arXiv:2501.02235,2025,https://arxiv.org/abs/2501.02235
wang-etal-2025-vidorag,ViDoRAG: Visual Document Retrieval-Augmented Generation via Dynamic Iterative Reasoning Agents,Proc. Conf. Empirical Methods Natural Language Process. (EMNLP),2025,https://aclanthology.org/2025.emnlp-main.464
wang2015deepfont,DeepFont: Identify Your Font from an Image,Proc. ACM Int. Conf. Multimedia (ACM MM),2015,https://doi.org/10.1145/2733373.2806219
